markdown_id,markdown_description,date,style_code,description,department,colour,soh,price,price_history
4286,SCS24MSSV1,21/08/2024,517757,Farrah Silk Sca,Accessories,Pink Multi,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4331,SCACCBDWK19,17/12/2024,517758,Bermuda Scarf,Accessories,Navy Multi,0,79.0,"{79.0: ('17/12/2024', 'SCACCBDWK19')}"
4227,SCW24FINALPP,11/04/2024,517759,Taranto Cotton,Accessories,Multi,0,29.0,"{69.0: ('06/03/2024', 'SCW24MSS'), 29.0: ('11/04/2024', 'SCW24FINALPP')}"
4229,SCW24EOSS,28/05/2024,517763,ROWIE RAFFIA BA,Accessories,Natural,0,129.0,"{129.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517764,ROWIE RAFFIA HA,Accessories,Natural,0,59.0,"{59.0: ('28/05/2024', 'SCW24EOSS')}"
4417,SCEOSSWK42NEW,27/05/2025,517766,LARA WRAP LEATH,Accessories,Black,3,59.0,"{59.0: ('27/05/2025', 'SCEOSSWK42NEW')}"
4417,SCEOSSWK42NEW,27/05/2025,517766,LARA WRAP LEATH,Accessories,Tan,0,59.0,"{59.0: ('27/05/2025', 'SCEOSSWK42NEW')}"
4229,SCW24EOSS,28/05/2024,517769,PEARL CABLE BEA,Accessories,Blue Mel,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517769,PEARL CABLE BEA,Accessories,Grey Mel,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517769,PEARL CABLE BEA,Accessories,Ivory,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517770,PEARL CABLE SCA,Accessories,Blue Mel,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517770,PEARL CABLE SCA,Accessories,Grey Mel,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4229,SCW24EOSS,28/05/2024,517770,PEARL CABLE SCA,Accessories,Ivory,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4227,SCW24FINALPP,11/04/2024,517772,SUNNYLIFE CASA,Accessories,Multi,0,19.0,"{39.0: ('06/03/2024', 'SCW24MSS'), 24.0: ('04/04/2024', 'SCW24MSSACC'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4227,SCW24FINALPP,11/04/2024,517773,SUNNYLIFE UTOPI,Accessories,Multi,0,19.0,"{39.0: ('06/03/2024', 'SCW24MSS'), 24.0: ('04/04/2024', 'SCW24MSSACC'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4190,SCW24MSS,06/03/2024,517774,ROUNDHOUSE COAS,Accessories,Multi,0,19.0,"{19.0: ('06/03/2024', 'SCW24MSS')}"
4227,SCW24FINALPP,11/04/2024,517775,ROUNDHOUSE DIPP,Accessories,Multi,0,19.0,"{29.0: ('06/03/2024', 'SCW24MSS'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4190,SCW24MSS,06/03/2024,517776,ROUNDHOUSE SMAL,Accessories,Multi,0,19.0,"{19.0: ('06/03/2024', 'SCW24MSS')}"
4227,SCW24FINALPP,11/04/2024,517777,ROUNDHOUSE PLAT,Accessories,Multi,0,19.0,"{29.0: ('06/03/2024', 'SCW24MSS'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4190,SCW24MSS,06/03/2024,517779,SUNNYLIFE BEACH,Accessories,Multi,0,19.0,"{19.0: ('06/03/2024', 'SCW24MSS')}"
4227,SCW24FINALPP,11/04/2024,517780,SUNNYLIFE VINTA,Accessories,Multi,0,19.0,"{39.0: ('06/03/2024', 'SCW24MSS'), 24.0: ('04/04/2024', 'SCW24MSSACC'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4227,SCW24FINALPP,11/04/2024,517781,TRAVEL LOUNGER,Accessories,Multi,0,19.0,"{69.0: ('06/03/2024', 'SCW24MSS'), 59.0: ('04/04/2024', 'SCW24MSSACC'), 19.0: ('11/04/2024', 'SCW24FINALPP')}"
4286,SCS24MSSV1,21/08/2024,517785,ANCHOR SILK SCA,Accessories,Ivory/Navy,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4286,SCS24MSSV1,21/08/2024,517785,ANCHOR SILK SCA,Accessories,Navy/Ivory,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4331,SCACCBDWK19,17/12/2024,517787,MAYA SILK SCARF,Accessories,Navy,0,79.0,"{79.0: ('17/12/2024', 'SCACCBDWK19')}"
4229,SCW24EOSS,28/05/2024,517788,TARRYN SILK SCA,Accessories,Multi,0,79.0,"{79.0: ('28/05/2024', 'SCW24EOSS')}"
4286,SCS24MSSV1,21/08/2024,517791,MARA CHECK SCAR,Accessories,Multi,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4286,SCS24MSSV1,21/08/2024,517792,CLASSIC PAISLEY,Accessories,Red Multi,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4286,SCS24MSSV1,21/08/2024,517793,BOTANICA AUSTRA,Accessories,Multi,0,85.0,"{85.0: ('21/08/2024', 'SCS24MSSV1')}"
4417,SCEOSSWK42NEW,27/05/2025,517798,CLUB SPORT CANV,Accessories,Tan/White,3,59.0,"{59.0: ('27/05/2025', 'SCEOSSWK42NEW')}"
4389,SCACCMARMSS,11/03/2025,517799,LOGO SILK SCARF,Accessories,ClassicNav,0,69.0,"{69.0: ('11/03/2025', 'SCACCMARMSS')}"
4389,SCACCMARMSS,11/03/2025,517799,LOGO SILK SCARF,Accessories,Red,0,69.0,"{69.0: ('11/03/2025', 'SCACCMARMSS')}"
4389,SCACCMARMSS,11/03/2025,517799,LOGO SILK SCARF,Accessories,Tan,0,69.0,"{69.0: ('11/03/2025', 'SCACCMARMSS')}"
4288,SCS24MSSV1,21/08/2024,517803,SC OLYMPIC CAP,Accessories,Teal,0,19.0,"{19.0: ('21/08/2024', 'SCS24MSSV1')}"
4288,SCS24MSSV1,21/08/2024,517803,SC OLYMPIC CAP,Accessories,Yellow,0,19.0,"{19.0: ('21/08/2024', 'SCS24MSSV1')}"
4288,SCS24MSSV1,21/08/2024,517805,SC OLYMPIC TOTE,Accessories,Navy,0,19.0,"{19.0: ('21/08/2024', 'SCS24MSSV1')}"
4288,SCS24MSSV1,21/08/2024,517805,SC OLYMPIC TOTE,Accessories,Teal,0,19.0,"{19.0: ('21/08/2024', 'SCS24MSSV1')}"
4288,SCS24MSSV1,21/08/2024,517805,SC OLYMPIC TOTE,Accessories,White,0,69.0,"{69.0: ('21/08/2024', 'SCS24MSSV1')}"
4417,SCEOSSWK42NEW,27/05/2025,517824,LIBERTY TIE SCA,Accessories,Multi,0,12.0,"{12.0: ('27/05/2025', 'SCEOSSWK42NEW')}"
3946,SCEOSSWK202021,17/12/2021,700242,Tull belt,Accessories,Black,0,29.0,"{39.0: ('21/05/2020', 'SCKIDSACCEOSSWK43'), 29.0: ('17/12/2021', 'SCEOSSWK202021')}"
3946,SCEOSSWK202021,17/12/2021,700242,Tull belt,Accessories,Chocolate,0,39.0,"{39.0: ('17/12/2021', 'SCEOSSWK202021')}"
4227,SCW24FINALPP,11/04/2024,700483,LEATHER TRIO WA,Accessories,Olive,0,29.0,"{59.0: ('24/08/2023', 'SCS24MSS'), 49.0: ('21/09/2023', 'SCS23MSSKWACC'), 29.0: ('11/04/2024', 'SCW24FINALPP')}"
4227,SCW24FINALPP,11/04/2024,700483,LEATHER TRIO WA,Accessories,Tan,0,29.0,"{59.0: ('24/08/2023', 'SCS24MSS'), 49.0: ('21/09/2023', 'SCS23MSSKWACC'), 29.0: ('11/04/2024', 'SCW24FINALPP')}"
4124,SCS24MSS,24/08/2023,700484,LEATHER KEY FOB,Accessories,Black,0,39.0,"{39.0: ('24/08/2023', 'SCS24MSS'), 49.0: ('21/09/2023', 'SCS23MSSKWACC')}"
4147,SCS23MSSKWACC,21/09/2023,700484,LEATHER KEY FOB,Accessories,Natural,0,29.0,"{39.0: ('24/08/2023', 'SCS24MSS'), 29.0: ('21/09/2023', 'SCS23MSSKWACC')}"
4227,SCW24FINALPP,11/04/2024,700485,LEATHER BELT,Accessories,Black,0,29.0,"{79.0: ('24/08/2023', 'SCS24MSS'), 39.0: ('21/09/2023', 'SCS23MSSKWACC'), 29.0: ('11/04/2024', 'SCW24FINALPP')}"
4227,SCW24FINALPP,11/04/2024,700485,LEATHER BELT,Accessories,Chocolate,2,29.0,"{79.0: ('24/08/2023', 'SCS24MSS'), 39.0: ('21/09/2023', 'SCS23MSSKWACC'), 29.0: ('11/04/2024', 'SCW24FINALPP')}"
4331,SCACCBDWK19,17/12/2024,700491,APOLLO WOVEN LE,Accessories,Tan,0,59.0,"{59.0: ('17/12/2024', 'SCACCBDWK19')}"
4229,SCW24EOSS,28/05/2024,700495,SUSSEX BEANIE,Accessories,Bnt Orange,0,29.0,"{29.0: ('28/05/2024', 'SCW24EOSS')}"
